model,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
gru_only,v0,5,737,11,Kegalle,4.373417,7.0,1
gru_only,v0,5,737,12,Kilinochchi,2.0128639,3.0,1
gru_only,v0,5,737,13,Kurunegala,9.763265,10.0,1
gru_only,v0,5,737,14,Mannar,0.95910597,3.0,1
gru_only,v0,5,737,15,Matale,2.3522174,0.0,1
gru_only,v0,5,737,16,Matara,4.590935,4.0,1
gru_only,v0,5,737,17,Moneragala,0.6333784,1.0,1
gru_only,v0,5,737,18,Mullaitivu,0.330553,0.0,1
gru_only,v0,5,737,19,Nuwara Eliya,1.190339,0.0,1
gru_only,v0,5,737,20,Polonnaruwa,0.41567674,3.0,1
gru_only,v0,5,737,21,Puttalam,9.669006,3.0,1
gru_only,v0,5,737,22,Ratnapura,8.636101,9.0,1
gru_only,v0,5,737,23,Trincomalee,3.5843163,5.0,1
gru_only,v0,5,737,24,Vavuniya,1.1250561,0.0,1
gru_only,v0,5,738,0,Ampara,6.270697,15.0,1
gru_only,v0,5,738,1,Anuradhapura,1.7372494,2.0,1
gru_only,v0,5,738,2,Badulla,0.77218896,0.0,1
gru_only,v0,5,738,3,Batticaloa,214.15163,318.0,1
gru_only,v0,5,738,4,Colombo,23.332628,40.0,1
gru_only,v0,5,738,5,Galle,2.5705738,4.0,1
gru_only,v0,5,738,6,Gampaha,15.9162445,33.0,1
gru_only,v0,5,738,7,Hambantota,5.113425,8.0,1
gru_only,v0,5,738,8,Jaffna,4.852845,7.0,1
gru_only,v0,5,738,9,Kalutara,10.812066,25.0,1
gru_only,v0,5,738,10,Kandy,9.080928,12.0,1
gru_only,v0,5,738,11,Kegalle,4.573035,7.0,1
gru_only,v0,5,738,12,Kilinochchi,1.939826,2.0,1
gru_only,v0,5,738,13,Kurunegala,8.683972,9.0,1
gru_only,v0,5,738,14,Mannar,1.5090529,0.0,1
gru_only,v0,5,738,15,Matale,0.81749773,1.0,1
gru_only,v0,5,738,16,Matara,4.271005,8.0,1
gru_only,v0,5,738,17,Moneragala,1.1217023,1.0,1
gru_only,v0,5,738,18,Mullaitivu,0.19702297,1.0,1
gru_only,v0,5,738,19,Nuwara Eliya,0.39909157,0.0,1
gru_only,v0,5,738,20,Polonnaruwa,1.6129923,1.0,1
gru_only,v0,5,738,21,Puttalam,5.744765,12.0,1
gru_only,v0,5,738,22,Ratnapura,8.0256815,13.0,1
gru_only,v0,5,738,23,Trincomalee,3.5440617,13.0,1
gru_only,v0,5,738,24,Vavuniya,0.3813388,4.0,1
gru_only,v0,5,739,0,Ampara,10.133531,12.0,1
gru_only,v0,5,739,1,Anuradhapura,1.7818094,4.0,1
gru_only,v0,5,739,2,Badulla,0.50530493,1.0,1
gru_only,v0,5,739,3,Batticaloa,246.5483,241.0,1
gru_only,v0,5,739,4,Colombo,29.628054,73.0,1
gru_only,v0,5,739,5,Galle,3.4127839,8.0,1
gru_only,v0,5,739,6,Gampaha,23.15381,45.0,1
gru_only,v0,5,739,7,Hambantota,5.6049657,4.0,1
gru_only,v0,5,739,8,Jaffna,5.510566,7.0,1
gru_only,v0,5,739,9,Kalutara,16.975143,15.0,1
gru_only,v0,5,739,10,Kandy,10.109647,11.0,1
gru_only,v0,5,739,11,Kegalle,4.9861107,6.0,1
gru_only,v0,5,739,12,Kilinochchi,1.9176048,1.0,1
gru_only,v0,5,739,13,Kurunegala,8.186939,25.0,1
gru_only,v0,5,739,14,Mannar,0.4723374,0.0,1
gru_only,v0,5,739,15,Matale,1.2369721,3.0,1
gru_only,v0,5,739,16,Matara,5.5857654,9.0,1
gru_only,v0,5,739,17,Moneragala,1.0546875,5.0,1
gru_only,v0,5,739,18,Mullaitivu,0.62281877,0.0,1
gru_only,v0,5,739,19,Nuwara Eliya,0.3170017,1.0,1
gru_only,v0,5,739,20,Polonnaruwa,1.1996416,0.0,1
gru_only,v0,5,739,21,Puttalam,8.019543,8.0,1
gru_only,v0,5,739,22,Ratnapura,10.041909,13.0,1
gru_only,v0,5,739,23,Trincomalee,6.8867564,7.0,1
gru_only,v0,5,739,24,Vavuniya,1.8180405,4.0,1
gru_only,v0,5,740,0,Ampara,9.01905,13.0,1
gru_only,v0,5,740,1,Anuradhapura,2.1252394,2.0,1
gru_only,v0,5,740,2,Badulla,1.0652399,0.0,1
gru_only,v0,5,740,3,Batticaloa,185.22795,155.0,1
gru_only,v0,5,740,4,Colombo,43.142162,51.0,1
gru_only,v0,5,740,5,Galle,5.1127896,1.0,1
gru_only,v0,5,740,6,Gampaha,25.662008,25.0,1
gru_only,v0,5,740,7,Hambantota,4.545878,7.0,1
gru_only,v0,5,740,8,Jaffna,4.498791,3.0,1
gru_only,v0,5,740,9,Kalutara,13.783229,14.0,1
gru_only,v0,5,740,10,Kandy,9.347184,15.0,1
gru_only,v0,5,740,11,Kegalle,4.9525967,11.0,1
gru_only,v0,5,740,12,Kilinochchi,1.2497134,0.0,1
gru_only,v0,5,740,13,Kurunegala,13.162686,10.0,1
gru_only,v0,5,740,14,Mannar,0.2642791,1.0,1
gru_only,v0,5,740,15,Matale,1.9057102,1.0,1
gru_only,v0,5,740,16,Matara,6.4865785,12.0,1
gru_only,v0,5,740,17,Moneragala,2.4172623,2.0,1
gru_only,v0,5,740,18,Mullaitivu,0.13553646,0.0,1
gru_only,v0,5,740,19,Nuwara Eliya,0.96035177,0.0,1
gru_only,v0,5,740,20,Polonnaruwa,0.4425919,2.0,1
gru_only,v0,5,740,21,Puttalam,6.3676124,9.0,1
gru_only,v0,5,740,22,Ratnapura,10.307845,9.0,1
gru_only,v0,5,740,23,Trincomalee,4.9838505,8.0,1
gru_only,v0,5,740,24,Vavuniya,1.8834192,3.0,1
gru_only,v0,5,741,0,Ampara,9.516462,11.0,1
gru_only,v0,5,741,1,Anuradhapura,1.7125068,5.0,1
gru_only,v0,5,741,2,Badulla,0.3642114,2.0,1
gru_only,v0,5,741,3,Batticaloa,125.562355,171.0,1
gru_only,v0,5,741,4,Colombo,35.586407,75.0,1
gru_only,v0,5,741,5,Galle,2.2992532,6.0,1
gru_only,v0,5,741,6,Gampaha,19.66626,38.0,1
gru_only,v0,5,741,7,Hambantota,4.7071514,3.0,1
gru_only,v0,5,741,8,Jaffna,2.8556411,9.0,1
gru_only,v0,5,741,9,Kalutara,11.286124,20.0,1
gru_only,v0,5,741,10,Kandy,10.614568,10.0,1
gru_only,v0,5,741,11,Kegalle,5.871765,19.0,1
gru_only,v0,5,741,12,Kilinochchi,0.5279579,0.0,1
gru_only,v0,5,741,13,Kurunegala,8.428077,38.0,1
gru_only,v0,5,741,14,Mannar,0.7314361,5.0,1
gru_only,v0,5,741,15,Matale,1.2780005,8.0,1
gru_only,v0,5,741,16,Matara,7.576548,9.0,1
gru_only,v0,5,741,17,Moneragala,1.6939578,0.0,1
gru_only,v0,5,741,18,Mullaitivu,0.047018185,0.0,1
gru_only,v0,5,741,19,Nuwara Eliya,0.30781278,1.0,1
gru_only,v0,5,741,20,Polonnaruwa,1.1090151,5.0,1
gru_only,v0,5,741,21,Puttalam,6.2697225,8.0,1
gru_only,v0,5,741,22,Ratnapura,8.892686,23.0,1
gru_only,v0,5,741,23,Trincomalee,5.7219663,9.0,1
gru_only,v0,5,741,24,Vavuniya,1.7327276,3.0,1
gru_only,v0,5,742,0,Ampara,9.547391,23.0,1
gru_only,v0,5,742,1,Anuradhapura,2.5044777,2.0,1
gru_only,v0,5,742,2,Badulla,1.3393646,2.0,1
gru_only,v0,5,742,3,Batticaloa,135.37038,95.0,1
gru_only,v0,5,742,4,Colombo,51.3505,95.0,1
gru_only,v0,5,742,5,Galle,4.5257277,3.0,1
gru_only,v0,5,742,6,Gampaha,24.693316,55.0,1
gru_only,v0,5,742,7,Hambantota,4.114078,9.0,1
gru_only,v0,5,742,8,Jaffna,4.9352417,7.0,1
gru_only,v0,5,742,9,Kalutara,15.519319,25.0,1
gru_only,v0,5,742,10,Kandy,9.860099,9.0,1
gru_only,v0,5,742,11,Kegalle,9.196881,10.0,1
gru_only,v0,5,742,12,Kilinochchi,0.29946312,0.0,1
gru_only,v0,5,742,13,Kurunegala,19.652395,43.0,1
gru_only,v0,5,742,14,Mannar,2.006321,0.0,1
gru_only,v0,5,742,15,Matale,3.449756,2.0,1
gru_only,v0,5,742,16,Matara,7.6724663,5.0,1
gru_only,v0,5,742,17,Moneragala,0.7162895,1.0,1
gru_only,v0,5,742,18,Mullaitivu,0.039832834,0.0,1
gru_only,v0,5,742,19,Nuwara Eliya,0.89899445,3.0,1
gru_only,v0,5,742,20,Polonnaruwa,2.1020243,0.0,1
gru_only,v0,5,742,21,Puttalam,6.4631248,8.0,1
gru_only,v0,5,742,22,Ratnapura,14.119758,20.0,1
gru_only,v0,5,742,23,Trincomalee,6.8610497,12.0,1
gru_only,v0,5,742,24,Vavuniya,2.006134,2.0,1
gru_only,v0,5,743,0,Ampara,15.369347,15.0,1
gru_only,v0,5,743,1,Anuradhapura,1.8125864,10.0,1
gru_only,v0,5,743,2,Badulla,1.2518923,3.0,1
gru_only,v0,5,743,3,Batticaloa,79.78516,72.0,1
gru_only,v0,5,743,4,Colombo,68.75406,145.0,1
gru_only,v0,5,743,5,Galle,3.3326004,6.0,1
gru_only,v0,5,743,6,Gampaha,34.33861,45.0,1
gru_only,v0,5,743,7,Hambantota,4.8793693,15.0,1
gru_only,v0,5,743,8,Jaffna,4.374185,4.0,1
gru_only,v0,5,743,9,Kalutara,16.3456,49.0,1
gru_only,v0,5,743,10,Kandy,7.104631,16.0,1
gru_only,v0,5,743,11,Kegalle,7.566794,10.0,1
gru_only,v0,5,743,12,Kilinochchi,0.14268096,0.0,1
gru_only,v0,5,743,13,Kurunegala,24.112343,35.0,1
gru_only,v0,5,743,14,Mannar,0.4963199,0.0,1
gru_only,v0,5,743,15,Matale,1.9895806,1.0,1
gru_only,v0,5,743,16,Matara,5.7827206,5.0,1
gru_only,v0,5,743,17,Moneragala,0.9574154,10.0,1
gru_only,v0,5,743,18,Mullaitivu,0.0,0.0,1
gru_only,v0,5,743,19,Nuwara Eliya,1.4997879,2.0,1
gru_only,v0,5,743,20,Polonnaruwa,0.80012816,3.0,1
gru_only,v0,5,743,21,Puttalam,5.285024,12.0,1
gru_only,v0,5,743,22,Ratnapura,14.48734,21.0,1
gru_only,v0,5,743,23,Trincomalee,7.9263153,3.0,1
gru_only,v0,5,743,24,Vavuniya,1.5093914,0.0,1
gru_only,v0,5,744,0,Ampara,12.301597,20.0,1
gru_only,v0,5,744,1,Anuradhapura,3.9292965,9.0,1
gru_only,v0,5,744,2,Badulla,1.5659266,2.0,1
gru_only,v0,5,744,3,Batticaloa,62.529293,83.0,1
gru_only,v0,5,744,4,Colombo,104.33063,57.0,1
gru_only,v0,5,744,5,Galle,4.372001,13.0,1
gru_only,v0,5,744,6,Gampaha,33.760998,53.0,1
gru_only,v0,5,744,7,Hambantota,7.8531456,5.0,1
gru_only,v0,5,744,8,Jaffna,3.6468852,2.0,1
gru_only,v0,5,744,9,Kalutara,28.429892,28.0,1
gru_only,v0,5,744,10,Kandy,10.46025,16.0,1
gru_only,v0,5,744,11,Kegalle,7.8700447,16.0,1
gru_only,v0,5,744,12,Kilinochchi,0.08432778,1.0,1
gru_only,v0,5,744,13,Kurunegala,24.498047,48.0,1
gru_only,v0,5,744,14,Mannar,0.3005191,1.0,1
gru_only,v0,5,744,15,Matale,1.5958496,0.0,1
gru_only,v0,5,744,16,Matara,5.3172827,12.0,1
gru_only,v0,5,744,17,Moneragala,3.790126,5.0,1
gru_only,v0,5,744,18,Mullaitivu,0.0,0.0,1
gru_only,v0,5,744,19,Nuwara Eliya,1.5292554,2.0,1
gru_only,v0,5,744,20,Polonnaruwa,1.7042056,2.0,1
gru_only,v0,5,744,21,Puttalam,7.1073546,19.0,1
gru_only,v0,5,744,22,Ratnapura,15.935845,26.0,1
gru_only,v0,5,744,23,Trincomalee,4.5670238,2.0,1
gru_only,v0,5,744,24,Vavuniya,0.8383856,2.0,1
gru_only,v0,5,745,0,Ampara,15.718654,9.0,1
gru_only,v0,5,745,1,Anuradhapura,4.1679325,2.0,1
gru_only,v0,5,745,2,Badulla,1.608653,0.0,1
gru_only,v0,5,745,3,Batticaloa,66.926674,48.0,1
gru_only,v0,5,745,4,Colombo,56.065693,82.0,1
gru_only,v0,5,745,5,Galle,7.2319317,8.0,1
gru_only,v0,5,745,6,Gampaha,40.7368,34.0,1
gru_only,v0,5,745,7,Hambantota,5.172727,12.0,1
gru_only,v0,5,745,8,Jaffna,2.5155149,0.0,1
gru_only,v0,5,745,9,Kalutara,22.95405,32.0,1
gru_only,v0,5,745,10,Kandy,11.425891,18.0,1
gru_only,v0,5,745,11,Kegalle,11.011657,15.0,1
gru_only,v0,5,745,12,Kilinochchi,0.41827127,2.0,1
gru_only,v0,5,745,13,Kurunegala,32.095882,31.0,1
gru_only,v0,5,745,14,Mannar,0.7517666,2.0,1
gru_only,v0,5,745,15,Matale,0.613641,1.0,1
gru_only,v0,5,745,16,Matara,7.530273,6.0,1
gru_only,v0,5,745,17,Moneragala,2.8184283,3.0,1
gru_only,v0,5,745,18,Mullaitivu,0.0,0.0,1
gru_only,v0,5,745,19,Nuwara Eliya,1.5101233,1.0,1
gru_only,v0,5,745,20,Polonnaruwa,1.5217352,2.0,1
gru_only,v0,5,745,21,Puttalam,9.845256,8.0,1
gru_only,v0,5,745,22,Ratnapura,20.2133,7.0,1
gru_only,v0,5,745,23,Trincomalee,3.3812256,2.0,1
gru_only,v0,5,745,24,Vavuniya,1.1493994,0.0,1
gru_only,v0,5,746,0,Ampara,8.897401,10.0,1
gru_only,v0,5,746,1,Anuradhapura,3.1524556,10.0,1
gru_only,v0,5,746,2,Badulla,0.6786163,4.0,1
gru_only,v0,5,746,3,Batticaloa,42.12347,44.0,1
gru_only,v0,5,746,4,Colombo,76.26199,88.0,1
gru_only,v0,5,746,5,Galle,6.374328,5.0,1
gru_only,v0,5,746,6,Gampaha,32.61504,46.0,1
gru_only,v0,5,746,7,Hambantota,8.580558,8.0,1
gru_only,v0,5,746,8,Jaffna,1.2449948,0.0,1
gru_only,v0,5,746,9,Kalutara,27.778605,22.0,1
gru_only,v0,5,746,10,Kandy,13.519866,20.0,1
gru_only,v0,5,746,11,Kegalle,12.132756,18.0,1
gru_only,v0,5,746,12,Kilinochchi,0.62346584,0.0,1
gru_only,v0,5,746,13,Kurunegala,26.718323,54.0,1
gru_only,v0,5,746,14,Mannar,0.9909857,0.0,1
gru_only,v0,5,746,15,Matale,0.9633511,1.0,1
gru_only,v0,5,746,16,Matara,5.9995346,10.0,1
gru_only,v0,5,746,17,Moneragala,2.593789,2.0,1
gru_only,v0,5,746,18,Mullaitivu,0.0,0.0,1
gru_only,v0,5,746,19,Nuwara Eliya,1.1677018,3.0,1
gru_only,v0,5,746,20,Polonnaruwa,1.3707062,2.0,1
gru_only,v0,5,746,21,Puttalam,7.879702,16.0,1
gru_only,v0,5,746,22,Ratnapura,10.602897,17.0,1
gru_only,v0,5,746,23,Trincomalee,2.0273294,3.0,1
gru_only,v0,5,746,24,Vavuniya,0.6358371,2.0,1
gru_only,v0,5,747,0,Ampara,8.906544,20.0,1
gru_only,v0,5,747,1,Anuradhapura,4.940019,5.0,1
gru_only,v0,5,747,2,Badulla,2.0589888,2.0,1
gru_only,v0,5,747,3,Batticaloa,37.35722,58.0,1
gru_only,v0,5,747,4,Colombo,77.66085,91.0,1
gru_only,v0,5,747,5,Galle,5.8042145,6.0,1
gru_only,v0,5,747,6,Gampaha,39.736633,36.0,1
gru_only,v0,5,747,7,Hambantota,6.93768,5.0,1
gru_only,v0,5,747,8,Jaffna,0.6131675,4.0,1
gru_only,v0,5,747,9,Kalutara,23.412628,21.0,1
gru_only,v0,5,747,10,Kandy,15.400613,11.0,1
gru_only,v0,5,747,11,Kegalle,13.653579,19.0,1
gru_only,v0,5,747,12,Kilinochchi,0.30502334,0.0,1
gru_only,v0,5,747,13,Kurunegala,40.09109,11.0,1
gru_only,v0,5,747,14,Mannar,0.32928327,1.0,1
gru_only,v0,5,747,15,Matale,0.9881568,1.0,1
gru_only,v0,5,747,16,Matara,7.8195605,0.0,1
gru_only,v0,5,747,17,Moneragala,2.4852054,5.0,1
gru_only,v0,5,747,18,Mullaitivu,0.0,0.0,1
gru_only,v0,5,747,19,Nuwara Eliya,1.9019502,0.0,1
gru_only,v0,5,747,20,Polonnaruwa,1.3063396,0.0,1
gru_only,v0,5,747,21,Puttalam,10.473015,4.0,1
gru_only,v0,5,747,22,Ratnapura,13.81022,3.0,1
gru_only,v0,5,747,23,Trincomalee,1.8768533,1.0,1
gru_only,v0,5,747,24,Vavuniya,1.0373114,1.0,1
gru_only,v0,5,748,0,Ampara,15.24572,25.0,1
gru_only,v0,5,748,1,Anuradhapura,3.854482,9.0,1
gru_only,v0,5,748,2,Badulla,1.8832492,9.0,1
gru_only,v0,5,748,3,Batticaloa,47.115814,71.0,1
gru_only,v0,5,748,4,Colombo,80.08902,57.0,1
gru_only,v0,5,748,5,Galle,6.3597894,13.0,1
gru_only,v0,5,748,6,Gampaha,33.895725,37.0,1
gru_only,v0,5,748,7,Hambantota,5.946028,17.0,1
gru_only,v0,5,748,8,Jaffna,1.8082471,5.0,1
gru_only,v0,5,748,9,Kalutara,21.555841,46.0,1
gru_only,v0,5,748,10,Kandy,11.078262,29.0,1
gru_only,v0,5,748,11,Kegalle,15.911838,30.0,1
gru_only,v0,5,748,12,Kilinochchi,0.20052715,1.0,1
gru_only,v0,5,748,13,Kurunegala,14.335254,34.0,1
gru_only,v0,5,748,14,Mannar,0.7576175,1.0,1
gru_only,v0,5,748,15,Matale,0.9036297,2.0,1
gru_only,v0,5,748,16,Matara,2.5865037,32.0,1
gru_only,v0,5,748,17,Moneragala,3.2860224,4.0,1
gru_only,v0,5,748,18,Mullaitivu,0.0,0.0,1
gru_only,v0,5,748,19,Nuwara Eliya,0.5933642,3.0,1
gru_only,v0,5,748,20,Polonnaruwa,0.85004646,3.0,1
gru_only,v0,5,748,21,Puttalam,7.2711215,18.0,1
gru_only,v0,5,748,22,Ratnapura,8.220988,26.0,1
gru_only,v0,5,748,23,Trincomalee,2.078908,7.0,1
gru_only,v0,5,748,24,Vavuniya,0.95557696,2.0,1
gru_only,v0,5,749,0,Ampara,19.17592,11.0,1
gru_only,v0,5,749,1,Anuradhapura,5.9184966,4.0,1
gru_only,v0,5,749,2,Badulla,4.0678864,8.0,1
gru_only,v0,5,749,3,Batticaloa,55.764996,57.0,1
gru_only,v0,5,749,4,Colombo,56.68094,125.0,1
gru_only,v0,5,749,5,Galle,8.939224,4.0,1
gru_only,v0,5,749,6,Gampaha,34.740772,27.0,1
gru_only,v0,5,749,7,Hambantota,11.394883,6.0,1
gru_only,v0,5,749,8,Jaffna,2.447977,2.0,1
gru_only,v0,5,749,9,Kalutara,34.156933,27.0,1
gru_only,v0,5,749,10,Kandy,20.432383,12.0,1
gru_only,v0,5,749,11,Kegalle,22.38101,10.0,1
gru_only,v0,5,749,12,Kilinochchi,0.4513682,0.0,1
gru_only,v0,5,749,13,Kurunegala,27.66301,21.0,1
gru_only,v0,5,749,14,Mannar,0.7213301,1.0,1
gru_only,v0,5,749,15,Matale,1.2548167,4.0,1
gru_only,v0,5,749,16,Matara,19.984776,7.0,1
gru_only,v0,5,749,17,Moneragala,3.2951076,2.0,1
gru_only,v0,5,749,18,Mullaitivu,0.0,0.0,1
gru_only,v0,5,749,19,Nuwara Eliya,1.8986607,2.0,1
gru_only,v0,5,749,20,Polonnaruwa,1.582304,3.0,1
gru_only,v0,5,749,21,Puttalam,11.940834,6.0,1
gru_only,v0,5,749,22,Ratnapura,16.814753,7.0,1
gru_only,v0,5,749,23,Trincomalee,3.1394064,5.0,1
gru_only,v0,5,749,24,Vavuniya,1.0345483,0.0,1
gru_only,v0,5,750,0,Ampara,11.156807,12.0,1
gru_only,v0,5,750,1,Anuradhapura,4.493889,9.0,1
gru_only,v0,5,750,2,Badulla,4.5295124,2.0,1
gru_only,v0,5,750,3,Batticaloa,48.49614,27.0,1
gru_only,v0,5,750,4,Colombo,101.96249,84.0,1
gru_only,v0,5,750,5,Galle,6.4384313,11.0,1
gru_only,v0,5,750,6,Gampaha,28.751196,20.0,1
gru_only,v0,5,750,7,Hambantota,6.7347374,4.0,1
gru_only,v0,5,750,8,Jaffna,1.8389171,5.0,1
gru_only,v0,5,750,9,Kalutara,26.633219,14.0,1
gru_only,v0,5,750,10,Kandy,12.213784,15.0,1
gru_only,v0,5,750,11,Kegalle,12.764529,18.0,1
gru_only,v0,5,750,12,Kilinochchi,0.24531405,0.0,1
gru_only,v0,5,750,13,Kurunegala,20.364092,18.0,1
gru_only,v0,5,750,14,Mannar,0.8378021,0.0,1
gru_only,v0,5,750,15,Matale,2.0530946,5.0,1
gru_only,v0,5,750,16,Matara,7.986528,4.0,1
gru_only,v0,5,750,17,Moneragala,3.0564225,3.0,1
gru_only,v0,5,750,18,Mullaitivu,0.0062341844,2.0,1
gru_only,v0,5,750,19,Nuwara Eliya,1.9408106,0.0,1
gru_only,v0,5,750,20,Polonnaruwa,1.8844506,6.0,1
gru_only,v0,5,750,21,Puttalam,7.440283,6.0,1
gru_only,v0,5,750,22,Ratnapura,8.308699,13.0,1
gru_only,v0,5,750,23,Trincomalee,3.0191157,2.0,1
gru_only,v0,5,750,24,Vavuniya,0.64638335,1.0,1
gru_only,v0,5,751,0,Ampara,12.140648,9.0,1
gru_only,v0,5,751,1,Anuradhapura,6.666233,7.0,1
gru_only,v0,5,751,2,Badulla,3.670555,3.0,1
gru_only,v0,5,751,3,Batticaloa,26.681381,29.0,1
gru_only,v0,5,751,4,Colombo,80.935844,36.0,1
gru_only,v0,5,751,5,Galle,9.168576,3.0,1
gru_only,v0,5,751,6,Gampaha,24.321886,10.0,1
gru_only,v0,5,751,7,Hambantota,6.282578,7.0,1
gru_only,v0,5,751,8,Jaffna,3.0906022,2.0,1
gru_only,v0,5,751,9,Kalutara,18.797308,18.0,1
gru_only,v0,5,751,10,Kandy,14.873843,9.0,1
gru_only,v0,5,751,11,Kegalle,18.476973,7.0,1
gru_only,v0,5,751,12,Kilinochchi,0.16853487,1.0,1
gru_only,v0,5,751,13,Kurunegala,18.975008,13.0,1
gru_only,v0,5,751,14,Mannar,0.34787586,0.0,1
gru_only,v0,5,751,15,Matale,2.810479,1.0,1
gru_only,v0,5,751,16,Matara,7.1537685,4.0,1
gru_only,v0,5,751,17,Moneragala,2.9522216,2.0,1
gru_only,v0,5,751,18,Mullaitivu,0.6789055,0.0,1
gru_only,v0,5,751,19,Nuwara Eliya,0.72643775,1.0,1
gru_only,v0,5,751,20,Polonnaruwa,3.1673641,0.0,1
gru_only,v0,5,751,21,Puttalam,8.330426,1.0,1
gru_only,v0,5,751,22,Ratnapura,12.130753,10.0,1
gru_only,v0,5,751,23,Trincomalee,2.921344,0.0,1
gru_only,v0,5,751,24,Vavuniya,0.93141204,0.0,1
gru_only,v0,5,752,0,Ampara,10.133751,10.0,1
gru_only,v0,5,752,1,Anuradhapura,6.2436147,8.0,1
gru_only,v0,5,752,2,Badulla,3.5617921,2.0,1
gru_only,v0,5,752,3,Batticaloa,27.822817,16.0,1
gru_only,v0,5,752,4,Colombo,44.77734,34.0,1
gru_only,v0,5,752,5,Galle,5.6915526,1.0,1
gru_only,v0,5,752,6,Gampaha,15.286968,15.0,1
gru_only,v0,5,752,7,Hambantota,6.4338684,5.0,1
gru_only,v0,5,752,8,Jaffna,2.2271192,2.0,1
gru_only,v0,5,752,9,Kalutara,19.873463,20.0,1
gru_only,v0,5,752,10,Kandy,11.26772,5.0,1
gru_only,v0,5,752,11,Kegalle,10.848309,9.0,1
gru_only,v0,5,752,12,Kilinochchi,0.50829905,0.0,1
gru_only,v0,5,752,13,Kurunegala,15.265376,15.0,1
gru_only,v0,5,752,14,Mannar,0.22526371,0.0,1
gru_only,v0,5,752,15,Matale,2.214075,0.0,1
gru_only,v0,5,752,16,Matara,5.365467,3.0,1
gru_only,v0,5,752,17,Moneragala,2.7799292,0.0,1
gru_only,v0,5,752,18,Mullaitivu,0.29806468,0.0,1
gru_only,v0,5,752,19,Nuwara Eliya,1.099598,2.0,1
gru_only,v0,5,752,20,Polonnaruwa,1.6456804,5.0,1
gru_only,v0,5,752,21,Puttalam,3.9451277,4.0,1
gru_only,v0,5,752,22,Ratnapura,10.280528,8.0,1
gru_only,v0,5,752,23,Trincomalee,1.8933748,1.0,1
gru_only,v0,5,752,24,Vavuniya,0.4083338,0.0,1
gru_only,v0,5,753,0,Ampara,9.984597,9.0,1
gru_only,v0,5,753,1,Anuradhapura,6.915232,6.0,1
gru_only,v0,5,753,2,Badulla,2.9790716,0.0,1
gru_only,v0,5,753,3,Batticaloa,16.815588,19.0,1
gru_only,v0,5,753,4,Colombo,39.921597,42.0,1
gru_only,v0,5,753,5,Galle,2.937826,1.0,1
gru_only,v0,5,753,6,Gampaha,16.045534,10.0,1
gru_only,v0,5,753,7,Hambantota,5.2765064,2.0,1
gru_only,v0,5,753,8,Jaffna,2.1386592,1.0,1
gru_only,v0,5,753,9,Kalutara,20.004034,11.0,1
gru_only,v0,5,753,10,Kandy,7.048964,8.0,1
gru_only,v0,5,753,11,Kegalle,9.455345,4.0,1
gru_only,v0,5,753,12,Kilinochchi,0.24119978,0.0,1
gru_only,v0,5,753,13,Kurunegala,15.239449,3.0,1
gru_only,v0,5,753,14,Mannar,0.16550831,0.0,1
gru_only,v0,5,753,15,Matale,1.011492,0.0,1
gru_only,v0,5,753,16,Matara,4.0427737,4.0,1
gru_only,v0,5,753,17,Moneragala,1.2837931,0.0,1
gru_only,v0,5,753,18,Mullaitivu,0.21094191,0.0,1
gru_only,v0,5,753,19,Nuwara Eliya,1.5414625,1.0,1
gru_only,v0,5,753,20,Polonnaruwa,3.180041,0.0,1
gru_only,v0,5,753,21,Puttalam,4.101753,0.0,1
gru_only,v0,5,753,22,Ratnapura,8.521396,3.0,1
gru_only,v0,5,753,23,Trincomalee,1.5314598,0.0,1
gru_only,v0,5,753,24,Vavuniya,0.27117944,2.0,1
gru_only,v0,5,754,0,Ampara,9.170975,2.0,1
gru_only,v0,5,754,1,Anuradhapura,6.1411843,2.0,1
gru_only,v0,5,754,2,Badulla,1.3737129,2.0,1
gru_only,v0,5,754,3,Batticaloa,18.928366,18.0,1
gru_only,v0,5,754,4,Colombo,44.247738,75.0,1
gru_only,v0,5,754,5,Galle,2.007521,0.0,1
gru_only,v0,5,754,6,Gampaha,12.234912,19.0,1
gru_only,v0,5,754,7,Hambantota,3.983012,5.0,1
gru_only,v0,5,754,8,Jaffna,1.7984799,0.0,1
gru_only,v0,5,754,9,Kalutara,13.548252,25.0,1
gru_only,v0,5,754,10,Kandy,8.126527,6.0,1
gru_only,v0,5,754,11,Kegalle,6.9358935,2.0,1
gru_only,v0,5,754,12,Kilinochchi,0.119547226,1.0,1
gru_only,v0,5,754,13,Kurunegala,7.060068,11.0,1
gru_only,v0,5,754,14,Mannar,0.12667377,0.0,1
gru_only,v0,5,754,15,Matale,0.56620413,2.0,1
gru_only,v0,5,754,16,Matara,3.839489,5.0,1
gru_only,v0,5,754,17,Moneragala,0.72362405,1.0,1
gru_only,v0,5,754,18,Mullaitivu,0.11101136,0.0,1
gru_only,v0,5,754,19,Nuwara Eliya,1.1855572,0.0,1
gru_only,v0,5,754,20,Polonnaruwa,1.4383726,0.0,1
gru_only,v0,5,754,21,Puttalam,1.5137535,5.0,1
gru_only,v0,5,754,22,Ratnapura,6.0135274,7.0,1
gru_only,v0,5,754,23,Trincomalee,0.733267,1.0,1
gru_only,v0,5,754,24,Vavuniya,0.9351813,0.0,1
