arm,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
huber,v1,2,579,19,Nuwara Eliya,9.635642,5.0,1
huber,v1,2,579,20,Polonnaruwa,12.675346,11.0,1
huber,v1,2,579,21,Puttalam,114.41749,143.0,1
huber,v1,2,579,22,Ratnapura,48.853863,31.0,1
huber,v1,2,579,23,Trincomalee,11.77761,20.0,1
huber,v1,2,579,24,Vavuniya,16.714025,8.0,1
huber,v1,2,580,0,Ampara,119.32249,84.0,1
huber,v1,2,580,1,Anuradhapura,24.759836,34.0,1
huber,v1,2,580,2,Badulla,9.516621,15.0,1
huber,v1,2,580,3,Batticaloa,141.61206,132.0,1
huber,v1,2,580,4,Colombo,262.52716,196.0,1
huber,v1,2,580,5,Galle,19.356619,8.0,1
huber,v1,2,580,6,Gampaha,138.26862,105.0,1
huber,v1,2,580,7,Hambantota,25.194605,24.0,1
huber,v1,2,580,8,Jaffna,118.63383,102.0,1
huber,v1,2,580,9,Kalutara,97.84591,103.0,1
huber,v1,2,580,10,Kandy,107.45243,82.0,1
huber,v1,2,580,11,Kegalle,40.284225,29.0,1
huber,v1,2,580,12,Kilinochchi,12.723099,2.0,1
huber,v1,2,580,13,Kurunegala,85.524475,83.0,1
huber,v1,2,580,14,Mannar,0.9363138,2.0,1
huber,v1,2,580,15,Matale,31.413857,24.0,1
huber,v1,2,580,16,Matara,35.010113,29.0,1
huber,v1,2,580,17,Moneragala,32.870667,32.0,1
huber,v1,2,580,18,Mullaitivu,0.9562361,2.0,1
huber,v1,2,580,19,Nuwara Eliya,4.747784,4.0,1
huber,v1,2,580,20,Polonnaruwa,10.588932,5.0,1
huber,v1,2,580,21,Puttalam,136.17426,84.0,1
huber,v1,2,580,22,Ratnapura,29.195906,42.0,1
huber,v1,2,580,23,Trincomalee,19.407602,24.0,1
huber,v1,2,580,24,Vavuniya,7.7732635,15.0,1
huber,v1,2,581,0,Ampara,81.26545,76.0,1
huber,v1,2,581,1,Anuradhapura,32.400642,25.0,1
huber,v1,2,581,2,Badulla,14.41349,8.0,1
huber,v1,2,581,3,Batticaloa,129.08974,122.0,1
huber,v1,2,581,4,Colombo,185.99489,147.0,1
huber,v1,2,581,5,Galle,7.7215824,10.0,1
huber,v1,2,581,6,Gampaha,99.272125,130.0,1
huber,v1,2,581,7,Hambantota,23.329096,25.0,1
huber,v1,2,581,8,Jaffna,100.93341,77.0,1
huber,v1,2,581,9,Kalutara,98.961235,88.0,1
huber,v1,2,581,10,Kandy,78.555016,73.0,1
huber,v1,2,581,11,Kegalle,27.323526,37.0,1
huber,v1,2,581,12,Kilinochchi,1.9414845,5.0,1
huber,v1,2,581,13,Kurunegala,78.35121,72.0,1
huber,v1,2,581,14,Mannar,1.8992246,0.0,1
huber,v1,2,581,15,Matale,22.968184,20.0,1
huber,v1,2,581,16,Matara,28.224556,39.0,1
huber,v1,2,581,17,Moneragala,31.096807,33.0,1
huber,v1,2,581,18,Mullaitivu,1.927833,0.0,1
huber,v1,2,581,19,Nuwara Eliya,3.8229277,4.0,1
huber,v1,2,581,20,Polonnaruwa,4.807202,2.0,1
huber,v1,2,581,21,Puttalam,80.09397,67.0,1
huber,v1,2,581,22,Ratnapura,39.742256,58.0,1
huber,v1,2,581,23,Trincomalee,23.279058,19.0,1
huber,v1,2,581,24,Vavuniya,14.565282,12.0,1
huber,v1,2,582,0,Ampara,73.98466,54.0,1
huber,v1,2,582,1,Anuradhapura,23.759005,22.0,1
huber,v1,2,582,2,Badulla,7.7337728,10.0,1
huber,v1,2,582,3,Batticaloa,119.5459,126.0,1
huber,v1,2,582,4,Colombo,140.4564,138.0,1
huber,v1,2,582,5,Galle,9.727071,14.0,1
huber,v1,2,582,6,Gampaha,123.358574,80.0,1
huber,v1,2,582,7,Hambantota,24.509916,31.0,1
huber,v1,2,582,8,Jaffna,76.13889,68.0,1
huber,v1,2,582,9,Kalutara,85.18157,67.0,1
huber,v1,2,582,10,Kandy,70.208275,67.0,1
huber,v1,2,582,11,Kegalle,35.085735,28.0,1
huber,v1,2,582,12,Kilinochchi,4.8719587,17.0,1
huber,v1,2,582,13,Kurunegala,68.05381,59.0,1
huber,v1,2,582,14,Mannar,0.0,0.0,1
huber,v1,2,582,15,Matale,19.183035,8.0,1
huber,v1,2,582,16,Matara,38.22064,20.0,1
huber,v1,2,582,17,Moneragala,32.347546,20.0,1
huber,v1,2,582,18,Mullaitivu,0.0,0.0,1
huber,v1,2,582,19,Nuwara Eliya,3.852169,4.0,1
huber,v1,2,582,20,Polonnaruwa,1.9072992,10.0,1
huber,v1,2,582,21,Puttalam,63.82622,57.0,1
huber,v1,2,582,22,Ratnapura,55.49481,57.0,1
huber,v1,2,582,23,Trincomalee,18.399458,16.0,1
huber,v1,2,582,24,Vavuniya,11.611114,12.0,1
huber,v1,2,583,0,Ampara,52.67935,30.0,1
huber,v1,2,583,1,Anuradhapura,21.022255,39.0,1
huber,v1,2,583,2,Badulla,9.682633,6.0,1
huber,v1,2,583,3,Batticaloa,123.798,116.0,1
huber,v1,2,583,4,Colombo,131.8321,134.0,1
huber,v1,2,583,5,Galle,13.628609,3.0,1
huber,v1,2,583,6,Gampaha,75.96041,89.0,1
huber,v1,2,583,7,Hambantota,30.403389,40.0,1
huber,v1,2,583,8,Jaffna,67.343575,63.0,1
huber,v1,2,583,9,Kalutara,64.83422,56.0,1
huber,v1,2,583,10,Kandy,64.48871,49.0,1
huber,v1,2,583,11,Kegalle,26.541441,20.0,1
huber,v1,2,583,12,Kilinochchi,16.68997,6.0,1
huber,v1,2,583,13,Kurunegala,55.89681,95.0,1
huber,v1,2,583,14,Mannar,0.0,0.0,1
huber,v1,2,583,15,Matale,7.673116,17.0,1
huber,v1,2,583,16,Matara,19.588806,32.0,1
huber,v1,2,583,17,Moneragala,19.610865,35.0,1
huber,v1,2,583,18,Mullaitivu,0.0,0.0,1
huber,v1,2,583,19,Nuwara Eliya,3.8503945,4.0,1
huber,v1,2,583,20,Polonnaruwa,9.697671,3.0,1
huber,v1,2,583,21,Puttalam,54.479908,62.0,1
huber,v1,2,583,22,Ratnapura,54.529522,42.0,1
huber,v1,2,583,23,Trincomalee,15.574702,21.0,1
huber,v1,2,583,24,Vavuniya,11.684545,7.0,1
huber,v1,2,584,0,Ampara,28.960157,32.0,1
huber,v1,2,584,1,Anuradhapura,36.929844,16.0,1
huber,v1,2,584,2,Badulla,5.729813,5.0,1
huber,v1,2,584,3,Batticaloa,113.19678,109.0,1
huber,v1,2,584,4,Colombo,127.36924,121.0,1
huber,v1,2,584,5,Galle,2.899377,2.0,1
huber,v1,2,584,6,Gampaha,83.74852,65.0,1
huber,v1,2,584,7,Hambantota,38.968494,28.0,1
huber,v1,2,584,8,Jaffna,62.07094,40.0,1
huber,v1,2,584,9,Kalutara,54.15111,86.0,1
huber,v1,2,584,10,Kandy,46.671436,35.0,1
huber,v1,2,584,11,Kegalle,18.75559,8.0,1
huber,v1,2,584,12,Kilinochchi,5.8331513,6.0,1
huber,v1,2,584,13,Kurunegala,89.06894,42.0,1
huber,v1,2,584,14,Mannar,0.0,4.0,1
huber,v1,2,584,15,Matale,16.172157,13.0,1
huber,v1,2,584,16,Matara,31.259272,23.0,1
huber,v1,2,584,17,Moneragala,34.04342,27.0,1
huber,v1,2,584,18,Mullaitivu,0.0,0.0,1
huber,v1,2,584,19,Nuwara Eliya,3.8084652,3.0,1
huber,v1,2,584,20,Polonnaruwa,2.8582506,3.0,1
huber,v1,2,584,21,Puttalam,58.71275,40.0,1
huber,v1,2,584,22,Ratnapura,39.894917,23.0,1
huber,v1,2,584,23,Trincomalee,20.280651,14.0,1
huber,v1,2,584,24,Vavuniya,6.7507286,11.0,1
huber,v1,2,585,0,Ampara,31.41021,31.0,1
huber,v1,2,585,1,Anuradhapura,15.369324,21.0,1
huber,v1,2,585,2,Badulla,4.871177,3.0,1
huber,v1,2,585,3,Batticaloa,107.7004,111.0,1
huber,v1,2,585,4,Colombo,116.70911,102.0,1
huber,v1,2,585,5,Galle,1.9551741,2.0,1
huber,v1,2,585,6,Gampaha,62.146973,60.0,1
huber,v1,2,585,7,Hambantota,27.631308,26.0,1
huber,v1,2,585,8,Jaffna,39.615692,47.0,1
huber,v1,2,585,9,Kalutara,84.183784,70.0,1
huber,v1,2,585,10,Kandy,33.902847,29.0,1
huber,v1,2,585,11,Kegalle,7.6254406,29.0,1
huber,v1,2,585,12,Kilinochchi,5.8924465,9.0,1
huber,v1,2,585,13,Kurunegala,40.044716,41.0,1
huber,v1,2,585,14,Mannar,3.8708534,0.0,1
huber,v1,2,585,15,Matale,12.569339,13.0,1
huber,v1,2,585,16,Matara,22.700186,18.0,1
huber,v1,2,585,17,Moneragala,26.636969,18.0,1
huber,v1,2,585,18,Mullaitivu,0.00025697515,0.0,1
huber,v1,2,585,19,Nuwara Eliya,2.9104378,2.0,1
huber,v1,2,585,20,Polonnaruwa,2.9127457,4.0,1
huber,v1,2,585,21,Puttalam,38.439808,23.0,1
huber,v1,2,585,22,Ratnapura,22.274042,33.0,1
huber,v1,2,585,23,Trincomalee,13.701523,16.0,1
huber,v1,2,585,24,Vavuniya,10.762183,11.0,1
huber,v1,2,586,0,Ampara,30.414545,30.0,1
huber,v1,2,586,1,Anuradhapura,20.123755,10.0,1
huber,v1,2,586,2,Badulla,2.9230487,4.0,1
huber,v1,2,586,3,Batticaloa,109.38757,109.0,1
huber,v1,2,586,4,Colombo,99.40092,77.0,1
huber,v1,2,586,5,Galle,1.9900994,5.0,1
huber,v1,2,586,6,Gampaha,57.791996,41.0,1
huber,v1,2,586,7,Hambantota,25.777632,31.0,1
huber,v1,2,586,8,Jaffna,46.234325,45.0,1
huber,v1,2,586,9,Kalutara,69.26101,50.0,1
huber,v1,2,586,10,Kandy,28.177652,35.0,1
huber,v1,2,586,11,Kegalle,27.952507,24.0,1
huber,v1,2,586,12,Kilinochchi,8.767411,6.0,1
huber,v1,2,586,13,Kurunegala,39.21518,42.0,1
huber,v1,2,586,14,Mannar,0.0,1.0,1
huber,v1,2,586,15,Matale,12.564876,21.0,1
huber,v1,2,586,16,Matara,17.926851,22.0,1
huber,v1,2,586,17,Moneragala,17.810328,21.0,1
huber,v1,2,586,18,Mullaitivu,0.0,2.0,1
huber,v1,2,586,19,Nuwara Eliya,1.946022,2.0,1
huber,v1,2,586,20,Polonnaruwa,3.877716,2.0,1
huber,v1,2,586,21,Puttalam,22.112213,18.0,1
huber,v1,2,586,22,Ratnapura,32.297913,41.0,1
huber,v1,2,586,23,Trincomalee,15.586331,4.0,1
huber,v1,2,586,24,Vavuniya,10.700063,10.0,1
huber,v1,2,587,0,Ampara,29.960526,44.0,1
huber,v1,2,587,1,Anuradhapura,9.755322,11.0,1
huber,v1,2,587,2,Badulla,3.9805088,10.0,1
huber,v1,2,587,3,Batticaloa,108.981316,104.0,1
huber,v1,2,587,4,Colombo,76.214966,100.0,1
huber,v1,2,587,5,Galle,5.0518494,7.0,1
huber,v1,2,587,6,Gampaha,40.07017,44.0,1
huber,v1,2,587,7,Hambantota,31.22519,15.0,1
huber,v1,2,587,8,Jaffna,44.55923,47.0,1
huber,v1,2,587,9,Kalutara,50.105667,73.0,1
huber,v1,2,587,10,Kandy,34.51546,30.0,1
huber,v1,2,587,11,Kegalle,23.568735,21.0,1
huber,v1,2,587,12,Kilinochchi,5.917997,4.0,1
huber,v1,2,587,13,Kurunegala,40.862644,38.0,1
huber,v1,2,587,14,Mannar,0.96921784,1.0,1
huber,v1,2,587,15,Matale,20.671425,14.0,1
huber,v1,2,587,16,Matara,22.2129,19.0,1
huber,v1,2,587,17,Moneragala,21.092196,10.0,1
huber,v1,2,587,18,Mullaitivu,1.9759182,3.0,1
huber,v1,2,587,19,Nuwara Eliya,1.9857292,2.0,1
huber,v1,2,587,20,Polonnaruwa,1.9768683,5.0,1
huber,v1,2,587,21,Puttalam,17.569918,31.0,1
huber,v1,2,587,22,Ratnapura,40.93333,37.0,1
huber,v1,2,587,23,Trincomalee,3.967451,9.0,1
huber,v1,2,587,24,Vavuniya,9.896941,10.0,1
huber,v1,2,588,0,Ampara,43.798435,17.0,1
huber,v1,2,588,1,Anuradhapura,10.691795,4.0,1
huber,v1,2,588,2,Badulla,9.932498,6.0,1
huber,v1,2,588,3,Batticaloa,103.57196,115.0,1
huber,v1,2,588,4,Colombo,99.276955,75.0,1
huber,v1,2,588,5,Galle,7.0921006,9.0,1
huber,v1,2,588,6,Gampaha,43.11861,29.0,1
huber,v1,2,588,7,Hambantota,15.110413,25.0,1
huber,v1,2,588,8,Jaffna,46.311188,28.0,1
huber,v1,2,588,9,Kalutara,73.4213,26.0,1
huber,v1,2,588,10,Kandy,29.555779,52.0,1
huber,v1,2,588,11,Kegalle,20.652018,22.0,1
huber,v1,2,588,12,Kilinochchi,3.9049637,4.0,1
huber,v1,2,588,13,Kurunegala,36.982533,13.0,1
huber,v1,2,588,14,Mannar,0.9573361,0.0,1
huber,v1,2,588,15,Matale,13.75051,7.0,1
huber,v1,2,588,16,Matara,19.223297,13.0,1
huber,v1,2,588,17,Moneragala,10.038699,5.0,1
huber,v1,2,588,18,Mullaitivu,2.9368343,1.0,1
huber,v1,2,588,19,Nuwara Eliya,1.9838754,1.0,1
huber,v1,2,588,20,Polonnaruwa,4.930104,3.0,1
huber,v1,2,588,21,Puttalam,30.263117,12.0,1
huber,v1,2,588,22,Ratnapura,37.00067,20.0,1
huber,v1,2,588,23,Trincomalee,8.868832,10.0,1
huber,v1,2,588,24,Vavuniya,9.825973,8.0,1
huber,v1,2,589,0,Ampara,16.964128,39.0,1
huber,v1,2,589,1,Anuradhapura,3.9094045,10.0,1
huber,v1,2,589,2,Badulla,5.9739175,9.0,1
huber,v1,2,589,3,Batticaloa,114.75268,116.0,1
huber,v1,2,589,4,Colombo,74.91352,98.0,1
huber,v1,2,589,5,Galle,9.167668,13.0,1
huber,v1,2,589,6,Gampaha,28.574837,53.0,1
huber,v1,2,589,7,Hambantota,25.259254,19.0,1
huber,v1,2,589,8,Jaffna,27.814253,28.0,1
huber,v1,2,589,9,Kalutara,26.324112,29.0,1
huber,v1,2,589,10,Kandy,51.347046,37.0,1
huber,v1,2,589,11,Kegalle,21.705818,17.0,1
huber,v1,2,589,12,Kilinochchi,3.95988,4.0,1
huber,v1,2,589,13,Kurunegala,12.699338,30.0,1
huber,v1,2,589,14,Mannar,0.001212573,3.0,1
huber,v1,2,589,15,Matale,6.8882203,12.0,1
huber,v1,2,589,16,Matara,13.222018,21.0,1
huber,v1,2,589,17,Moneragala,5.0333843,15.0,1
huber,v1,2,589,18,Mullaitivu,0.98736477,2.0,1
huber,v1,2,589,19,Nuwara Eliya,0.99416023,4.0,1
huber,v1,2,589,20,Polonnaruwa,2.9644134,8.0,1
huber,v1,2,589,21,Puttalam,11.805435,12.0,1
huber,v1,2,589,22,Ratnapura,20.125708,40.0,1
huber,v1,2,589,23,Trincomalee,9.917342,12.0,1
huber,v1,2,589,24,Vavuniya,7.9314246,10.0,1
huber,v1,2,590,0,Ampara,38.774746,40.0,1
huber,v1,2,590,1,Anuradhapura,9.806564,6.0,1
huber,v1,2,590,2,Badulla,8.924665,11.0,1
huber,v1,2,590,3,Batticaloa,115.50004,133.0,1
huber,v1,2,590,4,Colombo,98.04172,72.0,1
huber,v1,2,590,5,Galle,13.2448435,13.0,1
huber,v1,2,590,6,Gampaha,52.37434,44.0,1
huber,v1,2,590,7,Hambantota,19.188643,6.0,1
huber,v1,2,590,8,Jaffna,27.959862,20.0,1
huber,v1,2,590,9,Kalutara,29.377075,16.0,1
huber,v1,2,590,10,Kandy,36.435722,33.0,1
huber,v1,2,590,11,Kegalle,16.770931,12.0,1
huber,v1,2,590,12,Kilinochchi,3.9842446,3.0,1
huber,v1,2,590,13,Kurunegala,29.372147,15.0,1
huber,v1,2,590,14,Mannar,2.9706547,1.0,1
huber,v1,2,590,15,Matale,11.785977,8.0,1
huber,v1,2,590,16,Matara,21.374619,8.0,1
huber,v1,2,590,17,Moneragala,15.051753,2.0,1
huber,v1,2,590,18,Mullaitivu,1.9868879,1.0,1
huber,v1,2,590,19,Nuwara Eliya,3.9697134,6.0,1
huber,v1,2,590,20,Polonnaruwa,7.9000926,4.0,1
huber,v1,2,590,21,Puttalam,11.840481,16.0,1
huber,v1,2,590,22,Ratnapura,40.21477,28.0,1
huber,v1,2,590,23,Trincomalee,11.885876,9.0,1
huber,v1,2,590,24,Vavuniya,9.92348,2.0,1
huber,v1,2,591,0,Ampara,40.824986,30.0,1
huber,v1,2,591,1,Anuradhapura,6.0694904,11.0,1
huber,v1,2,591,2,Badulla,11.220437,5.0,1
huber,v1,2,591,3,Batticaloa,134.83774,166.0,1
huber,v1,2,591,4,Colombo,73.887146,98.0,1
huber,v1,2,591,5,Galle,13.526917,16.0,1
huber,v1,2,591,6,Gampaha,44.68262,32.0,1
huber,v1,2,591,7,Hambantota,6.242477,18.0,1
huber,v1,2,591,8,Jaffna,20.261599,22.0,1
huber,v1,2,591,9,Kalutara,16.564508,39.0,1
huber,v1,2,591,10,Kandy,33.324417,34.0,1
huber,v1,2,591,11,Kegalle,12.23259,17.0,1
huber,v1,2,591,12,Kilinochchi,3.0602617,10.0,1
huber,v1,2,591,13,Kurunegala,15.14032,25.0,1
huber,v1,2,591,14,Mannar,1.0310229,1.0,1
huber,v1,2,591,15,Matale,8.080612,25.0,1
huber,v1,2,591,16,Matara,8.350174,9.0,1
huber,v1,2,591,17,Moneragala,2.081972,17.0,1
huber,v1,2,591,18,Mullaitivu,1.0321709,1.0,1
huber,v1,2,591,19,Nuwara Eliya,6.1151395,4.0,1
huber,v1,2,591,20,Polonnaruwa,4.0558076,2.0,1
huber,v1,2,591,21,Puttalam,16.189558,13.0,1
huber,v1,2,591,22,Ratnapura,29.123018,49.0,1
huber,v1,2,591,23,Trincomalee,9.14317,21.0,1
huber,v1,2,591,24,Vavuniya,2.0435793,5.0,1
huber,v1,2,592,0,Ampara,30.777893,47.0,1
huber,v1,2,592,1,Anuradhapura,11.222957,20.0,1
huber,v1,2,592,2,Badulla,5.1624885,7.0,1
huber,v1,2,592,3,Batticaloa,168.79047,162.0,1
huber,v1,2,592,4,Colombo,101.4794,135.0,1
huber,v1,2,592,5,Galle,16.735167,12.0,1
huber,v1,2,592,6,Gampaha,32.9043,46.0,1
huber,v1,2,592,7,Hambantota,18.766235,18.0,1
huber,v1,2,592,8,Jaffna,22.40242,16.0,1
huber,v1,2,592,9,Kalutara,40.56453,52.0,1
huber,v1,2,592,10,Kandy,34.70671,36.0,1
huber,v1,2,592,11,Kegalle,17.564413,50.0,1
huber,v1,2,592,12,Kilinochchi,10.233739,1.0,1
huber,v1,2,592,13,Kurunegala,25.567621,31.0,1
huber,v1,2,592,14,Mannar,1.0476753,0.0,1
huber,v1,2,592,15,Matale,25.439947,26.0,1
huber,v1,2,592,16,Matara,9.447208,12.0,1
huber,v1,2,592,17,Moneragala,17.58245,13.0,1
huber,v1,2,592,18,Mullaitivu,1.0455464,0.0,1
huber,v1,2,592,19,Nuwara Eliya,4.1300817,1.0,1
huber,v1,2,592,20,Polonnaruwa,2.048919,11.0,1
huber,v1,2,592,21,Puttalam,13.301056,20.0,1
huber,v1,2,592,22,Ratnapura,51.491688,52.0,1
huber,v1,2,592,23,Trincomalee,21.421463,23.0,1
huber,v1,2,592,24,Vavuniya,5.1239247,7.0,1
huber,v1,2,593,0,Ampara,47.746063,47.0,1
huber,v1,2,593,1,Anuradhapura,20.287716,18.0,1
huber,v1,2,593,2,Badulla,7.187452,6.0,1
huber,v1,2,593,3,Batticaloa,163.19855,165.0,1
huber,v1,2,593,4,Colombo,139.93187,109.0,1
huber,v1,2,593,5,Galle,12.577802,7.0,1
huber,v1,2,593,6,Gampaha,47.371403,34.0,1
huber,v1,2,593,7,Hambantota,18.693947,3.0,1
huber,v1,2,593,8,Jaffna,16.38511,19.0,1
huber,v1,2,593,9,Kalutara,54.10397,35.0,1
huber,v1,2,593,10,Kandy,36.70389,62.0,1
huber,v1,2,593,11,Kegalle,51.641697,22.0,1
huber,v1,2,593,12,Kilinochchi,1.0522603,7.0,1
huber,v1,2,593,13,Kurunegala,31.691107,32.0,1
huber,v1,2,593,14,Mannar,0.025534356,0.0,1
huber,v1,2,593,15,Matale,26.275024,24.0,1
huber,v1,2,593,16,Matara,12.582619,7.0,1
huber,v1,2,593,17,Moneragala,13.392624,2.0,1
huber,v1,2,593,18,Mullaitivu,0.02438195,0.0,1
huber,v1,2,593,19,Nuwara Eliya,1.0532317,5.0,1
huber,v1,2,593,20,Polonnaruwa,11.078101,2.0,1
huber,v1,2,593,21,Puttalam,20.463768,30.0,1
huber,v1,2,593,22,Ratnapura,54.629543,61.0,1
huber,v1,2,593,23,Trincomalee,23.304468,16.0,1
huber,v1,2,593,24,Vavuniya,7.1585917,5.0,1
huber,v1,2,594,0,Ampara,47.925278,27.0,1
huber,v1,2,594,1,Anuradhapura,18.31842,12.0,1
huber,v1,2,594,2,Badulla,6.1883397,5.0,1
huber,v1,2,594,3,Batticaloa,166.55974,234.0,1
huber,v1,2,594,4,Colombo,113.65784,116.0,1
huber,v1,2,594,5,Galle,7.4307666,13.0,1
huber,v1,2,594,6,Gampaha,35.181866,56.0,1
huber,v1,2,594,7,Hambantota,3.1831887,5.0,1
huber,v1,2,594,8,Jaffna,19.442297,29.0,1
huber,v1,2,594,9,Kalutara,36.70552,35.0,1
huber,v1,2,594,10,Kandy,63.262432,63.0,1
huber,v1,2,594,11,Kegalle,22.833635,26.0,1
huber,v1,2,594,12,Kilinochchi,7.204838,2.0,1
huber,v1,2,594,13,Kurunegala,32.838657,26.0,1
huber,v1,2,594,14,Mannar,0.026959727,1.0,1
huber,v1,2,594,15,Matale,24.317001,29.0,1
huber,v1,2,594,16,Matara,7.4381046,6.0,1
huber,v1,2,594,17,Moneragala,2.10433,14.0,1
huber,v1,2,594,18,Mullaitivu,0.024337046,3.0,1
huber,v1,2,594,19,Nuwara Eliya,5.169233,4.0,1
huber,v1,2,594,20,Polonnaruwa,2.0265095,5.0,1
huber,v1,2,594,21,Puttalam,30.833609,29.0,1
huber,v1,2,594,22,Ratnapura,64.687126,56.0,1
huber,v1,2,594,23,Trincomalee,16.225843,42.0,1
huber,v1,2,594,24,Vavuniya,5.123426,1.0,1
huber,v1,2,595,0,Ampara,27.965729,60.0,1
huber,v1,2,595,1,Anuradhapura,12.466464,20.0,1
huber,v1,2,595,2,Badulla,5.2432265,7.0,1
huber,v1,2,595,3,Batticaloa,238.64763,222.0,1
huber,v1,2,595,4,Colombo,121.90839,168.0,1
huber,v1,2,595,5,Galle,13.880455,20.0,1
huber,v1,2,595,6,Gampaha,58.388622,53.0,1
huber,v1,2,595,7,Hambantota,5.338571,5.0,1
huber,v1,2,595,8,Jaffna,30.000765,23.0,1
huber,v1,2,595,9,Kalutara,36.99187,44.0,1
huber,v1,2,595,10,Kandy,65.07329,80.0,1
huber,v1,2,595,11,Kegalle,27.273453,30.0,1
huber,v1,2,595,12,Kilinochchi,2.124509,1.0,1
huber,v1,2,595,13,Kurunegala,27.038218,25.0,1
huber,v1,2,595,14,Mannar,1.0887258,0.0,1
huber,v1,2,595,15,Matale,29.851744,41.0,1
huber,v1,2,595,16,Matara,6.4454255,18.0,1
huber,v1,2,595,17,Moneragala,14.68401,24.0,1
huber,v1,2,595,18,Mullaitivu,3.1628182,1.0,1
huber,v1,2,595,19,Nuwara Eliya,4.1909537,3.0,1
huber,v1,2,595,20,Polonnaruwa,5.1405163,7.0,1
huber,v1,2,595,21,Puttalam,30.164434,6.0,1
huber,v1,2,595,22,Ratnapura,60.148926,80.0,1
huber,v1,2,595,23,Trincomalee,43.253902,34.0,1
huber,v1,2,595,24,Vavuniya,1.0740274,11.0,1
huber,v1,2,596,0,Ampara,62.596416,20.0,1
huber,v1,2,596,1,Anuradhapura,20.979116,26.0,1
huber,v1,2,596,2,Badulla,7.410764,9.0,1
huber,v1,2,596,3,Batticaloa,227.83525,187.0,1
huber,v1,2,596,4,Colombo,177.80495,222.0,1
huber,v1,2,596,5,Galle,21.392672,14.0,1
huber,v1,2,596,6,Gampaha,55.750767,90.0,1
huber,v1,2,596,7,Hambantota,5.362949,8.0,1
huber,v1,2,596,8,Jaffna,23.986763,29.0,1
huber,v1,2,596,9,Kalutara,46.70325,55.0,1
huber,v1,2,596,10,Kandy,83.54806,91.0,1
huber,v1,2,596,11,Kegalle,31.81574,29.0,1
huber,v1,2,596,12,Kilinochchi,1.1024709,10.0,1
huber,v1,2,596,13,Kurunegala,26.29811,37.0,1
huber,v1,2,596,14,Mannar,0.054514755,1.0,1
huber,v1,2,596,15,Matale,42.65767,23.0,1
huber,v1,2,596,16,Matara,19.251476,10.0,1
huber,v1,2,596,17,Moneragala,25.284182,10.0,1
huber,v1,2,596,18,Mullaitivu,1.0988978,1.0,1
huber,v1,2,596,19,Nuwara Eliya,3.1917279,3.0,1
huber,v1,2,596,20,Polonnaruwa,7.255028,11.0,1
huber,v1,2,596,21,Puttalam,6.3338127,38.0,1
huber,v1,2,596,22,Ratnapura,86.58788,62.0,1
huber,v1,2,596,23,Trincomalee,35.343903,27.0,1
huber,v1,2,596,24,Vavuniya,11.540413,7.0,1
huber,v1,2,597,0,Ampara,21.062567,20.0,1
huber,v1,2,597,1,Anuradhapura,27.467194,17.0,1
huber,v1,2,597,2,Badulla,9.586022,5.0,1
huber,v1,2,597,3,Batticaloa,193.446,169.0,1
huber,v1,2,597,4,Colombo,236.10516,193.0,1
huber,v1,2,597,5,Galle,15.046687,9.0,1
huber,v1,2,597,6,Gampaha,95.08148,76.0,1
huber,v1,2,597,7,Hambantota,8.57709,8.0,1
huber,v1,2,597,8,Jaffna,30.290583,88.0,1
huber,v1,2,597,9,Kalutara,58.63603,49.0,1
huber,v1,2,597,10,Kandy,95.63223,74.0,1
huber,v1,2,597,11,Kegalle,30.942438,40.0,1
huber,v1,2,597,12,Kilinochchi,10.606621,8.0,1
huber,v1,2,597,13,Kurunegala,39.132816,46.0,1
huber,v1,2,597,14,Mannar,1.1211896,4.0,1
huber,v1,2,597,15,Matale,24.13257,19.0,1
huber,v1,2,597,16,Matara,10.756496,1.0,1
huber,v1,2,597,17,Moneragala,10.622581,19.0,1
huber,v1,2,597,18,Mullaitivu,1.1126192,2.0,1
huber,v1,2,597,19,Nuwara Eliya,3.2150357,2.0,1
huber,v1,2,597,20,Polonnaruwa,11.487546,6.0,1
huber,v1,2,597,21,Puttalam,40.03487,29.0,1
huber,v1,2,597,22,Ratnapura,67.57177,75.0,1
huber,v1,2,597,23,Trincomalee,28.333696,25.0,1
huber,v1,2,597,24,Vavuniya,7.415338,6.0,1
huber,v1,2,598,0,Ampara,20.766424,43.0,1
huber,v1,2,598,1,Anuradhapura,17.829477,28.0,1
huber,v1,2,598,2,Badulla,5.2836914,10.0,1
huber,v1,2,598,3,Batticaloa,172.77815,147.0,1
huber,v1,2,598,4,Colombo,204.68274,220.0,1
huber,v1,2,598,5,Galle,9.686127,28.0,1
huber,v1,2,598,6,Gampaha,80.049774,110.0,1
huber,v1,2,598,7,Hambantota,8.497394,16.0,1
huber,v1,2,598,8,Jaffna,90.87966,64.0,1
huber,v1,2,598,9,Kalutara,52.189144,93.0,1
huber,v1,2,598,10,Kandy,77.24668,94.0,1
huber,v1,2,598,11,Kegalle,42.4323,19.0,1
huber,v1,2,598,12,Kilinochchi,8.403235,5.0,1
huber,v1,2,598,13,Kurunegala,48.35437,33.0,1
huber,v1,2,598,14,Mannar,4.2638183,1.0,1
huber,v1,2,598,15,Matale,19.73289,24.0,1
huber,v1,2,598,16,Matara,1.1319206,12.0,1
huber,v1,2,598,17,Moneragala,19.915812,11.0,1
